지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
169,흑산도,2020-01-01,6.0,8.0,4.4,3.8,7.2,1.2
169,흑산도,2020-02-01,6.3,9.8,3.7,6.4,9.9,4.2
169,흑산도,2020-03-01,8.1,12.3,5.2,9.7,13.8,7.0
169,흑산도,2020-04-01,10.3,14.7,7.2,12.8,17.1,9.6
169,흑산도,2020-05-01,14.9,19.0,12.3,16.3,20.3,12.6
169,흑산도,2020-06-01,19.3,22.8,16.7,19.9,22.8,16.4
169,흑산도,2020-07-01,20.9,23.7,19.0,23.7,26.1,21.2
169,흑산도,2020-08-01,25.4,28.8,23.4,24.2,26.4,22.0
169,흑산도,2020-09-01,21.8,25.4,19.4,23.3,25.8,21.0
169,흑산도,2020-10-01,17.1,20.6,15.1,19.3,22.9,16.7
169,흑산도,2020-11-01,12.7,15.3,10.8,13.1,16.8,10.3
169,흑산도,2020-12-01,6.4,8.9,4.3,7.6,10.6,4.5
169,흑산도,2021-01-01,4.5,7.6,1.7,3.3,6.9,0.7
169,흑산도,2021-02-01,6.4,9.9,3.4,4.9,8.7,2.2
169,흑산도,2021-03-01,9.0,13.1,6.2,9.2,13.3,6.3
169,흑산도,2021-04-01,12.8,16.9,10.0,13.7,17.7,10.3
169,흑산도,2021-05-01,16.5,20.6,13.3,18.2,21.3,14.4
169,흑산도,2021-06-01,20.9,24.8,18.4,21.9,24.6,18.7
169,흑산도,2021-07-01,25.7,29.1,23.4,24.9,27.2,22.6
169,흑산도,2021-08-01,26.0,29.4,23.8,27.2,29.2,24.9
169,흑산도,2021-09-01,23.2,26.0,21.2,24.4,27.4,21.9
169,흑산도,2021-10-01,18.1,21.2,16.1,18.3,22.2,15.5
169,흑산도,2021-11-01,12.7,16.0,10.3,12.8,16.3,9.9
169,흑산도,2021-12-01,7.3,10.0,5.2,5.9,9.2,2.7
169,흑산도,2022-01-01,4.0,6.5,2.1,4.1,7.5,1.2
169,흑산도,2022-02-01,3.4,6.5,1.1,5.6,9.6,3.0
169,흑산도,2022-03-01,7.9,11.8,5.2,7.8,12.8,5.0
169,흑산도,2022-04-01,11.8,16.1,8.7,12.2,17.2,8.8
169,흑산도,2022-05-01,16.6,21.3,13.0,17.9,22.3,14.2
169,흑산도,2022-06-01,19.8,23.1,17.7,21.6,25.5,18.4
169,흑산도,2022-07-01,24.8,28.2,22.5,25.4,28.2,23.0
169,흑산도,2022-08-01,25.4,28.3,23.5,26.6,28.9,24.5
169,흑산도,2022-09-01,20.9,24.1,18.9,24.2,27.1,21.9
169,흑산도,2022-10-01,15.7,18.7,13.8,16.7,20.8,13.9
169,흑산도,2022-11-01,12.8,16.1,10.5,10.7,14.5,7.8
169,흑산도,2022-12-01,4.7,7.0,2.7,6.5,9.5,3.2
